,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,group6-radar,group6-radar,group6-radar,group6-radar,group6-radar,group6-radar,group6-radar,Unlabeled 1391,Unlabeled 1391,Unlabeled 1391,Unlabeled 1393,Unlabeled 1393,Unlabeled 1393,Unlabeled 1397,Unlabeled 1397,Unlabeled 1397,Unlabeled 1398,Unlabeled 1398,Unlabeled 1398,Unlabeled 1399,Unlabeled 1399,Unlabeled 1399,Unlabeled 1400,Unlabeled 1400,Unlabeled 1400,Unlabeled 1402,Unlabeled 1402,Unlabeled 1402,Unlabeled 1403,Unlabeled 1403,Unlabeled 1403,Unlabeled 1404,Unlabeled 1404,Unlabeled 1404,Unlabeled 1405,Unlabeled 1405,Unlabeled 1405,Unlabeled 1406,Unlabeled 1406,Unlabeled 1406,Unlabeled 1407,Unlabeled 1407,Unlabeled 1407,Unlabeled 1409,Unlabeled 1409,Unlabeled 1409,Unlabeled 1410,Unlabeled 1410,Unlabeled 1410,Unlabeled 1411,Unlabeled 1411,Unlabeled 1411,Unlabeled 1412,Unlabeled 1412,Unlabeled 1412,group6-radar:Marker1,group6-radar:Marker1,group6-radar:Marker1,group6-radar:Marker2,group6-radar:Marker2,group6-radar:Marker2,group6-radar:Marker3,group6-radar:Marker3,group6-radar:Marker3
,ID,"D20B02DBB6C411E97C158CA05684195","D20B02DBB6C411E97C158CA05684195","D20B02DBB6C411E97C158CA05684195","D20B02DBB6C411E97C158CA05684195","D20B02DBB6C411E97C158CA05684195","D20B02DBB6C411E97C158CA05684195","D20B02DBB6C411E97C158CA05684195","105A70","105A70","105A70","105AF0","105AF0","105AF0","105B30","105B30","105B30","105B50","105B50","105B50","105B60","105B60","105B60","105B80","105B80","105B80","105BA0","105BA0","105BA0","105BD0","105BD0","105BD0","105B90","105B90","105B90","105BB0","105BB0","105BB0","105BF0","105BF0","105BF0","105BE0","105BE0","105BE0","105C20","105C20","105C20","105C30","105C30","105C30","105BC0","105BC0","105BC0","105C60","105C60","105C60","105990","105990","105990","25A08B93B6C511E97C158CA05684195","25A08B93B6C511E97C158CA05684195","25A08B93B6C511E97C158CA05684195","105930","105930","105930"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
14639,40.663889,-0.008401,0.061598,0.022664,-0.997808,0.454790,1.670005,3.346887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.544471,1.669561,3.386502,0.467089,1.671095,3.302598,0.353385,1.670771,3.350590
14640,40.666667,-0.010366,0.059500,0.021658,-0.997940,0.453208,1.670540,3.346439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.544172,1.670294,3.386930,0.463872,1.670443,3.300717,0.352495,1.671673,3.350507
14641,40.669444,-0.008845,0.059681,0.026286,-0.997832,0.451958,1.671352,3.346655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.542495,1.669451,3.387139,0.462715,1.670905,3.300926,0.351561,1.673380,3.350803
14642,40.672222,-0.006017,0.060286,0.026226,-0.997818,0.451032,1.672194,3.346697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.541789,1.670120,3.387244,0.461992,1.671231,3.301110,0.349813,1.674440,3.350745
14643,40.675000,-0.001316,0.060090,0.021587,-0.997959,0.449293,1.673547,3.346765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.539097,1.672848,3.386384,0.460589,1.672518,3.301071,0.348700,1.675283,3.350723
14644,40.677778,-0.006027,0.060066,0.021939,-0.997935,0.447885,1.674442,3.346426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.538471,1.673526,3.386442,0.458600,1.673869,3.300029,0.346796,1.676003,3.349906
14645,40.680556,0.000885,0.060126,0.022225,-0.997943,0.446585,1.675331,3.346277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.537918,1.673915,3.386591,0.457516,1.673202,3.300986,0.345948,1.676696,3.349862
14646,40.683333,-0.004307,0.060413,0.022133,-0.997919,0.445333,1.676391,3.346284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.535294,1.676090,3.385851,0.456302,1.674474,3.301000,0.344669,1.677771,3.350093
14647,40.686111,-0.002970,0.060497,0.023508,-0.997887,0.443963,1.677332,3.346308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.534549,1.676869,3.386250,0.455053,1.676814,3.300855,0.343727,1.678589,3.350035
14648,40.688889,-0.002270,0.060910,0.025992,-0.997802,0.442911,1.677953,3.346158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.533741,1.677247,3.386282,0.454110,1.677729,3.300689,0.342019,1.679633,3.350028
14649,40.691667,0.003639,0.061597,0.027875,-0.997705,0.441378,1.679189,3.346121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.532904,1.678212,3.386427,0.452666,1.677878,3.300733,0.340024,1.680328,3.349732
14650,40.694444,-0.005803,0.059963,0.028649,-0.997773,0.439538,1.679911,3.345664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.531089,1.678123,3.386561,0.449986,1.679809,3.299504,0.338571,1.682423,3.350159
14651,40.697222,-0.010226,0.057126,0.024141,-0.998023,0.438086,1.680771,3.345918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528096,1.679055,3.386198,0.449119,1.680475,3.299555,0.336835,1.681985,3.353150
14652,40.700000,-0.003382,0.058156,0.026566,-0.997948,0.437409,1.681959,3.345842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528308,1.680927,3.386138,0.448264,1.680807,3.300094,0.336655,1.683784,3.350215
14653,40.702778,-0.012623,0.057774,0.021834,-0.998011,0.436041,1.682588,3.345775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526877,1.681311,3.386577,0.446795,1.681692,3.299204,0.335949,1.683274,3.350983
14654,40.705556,-0.002254,0.059751,0.017972,-0.998049,0.434176,1.683746,3.345187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524252,1.684047,3.384343,0.444585,1.683220,3.299205,0.333055,1.683451,3.348996
14655,40.708333,-0.008023,0.060183,0.020294,-0.997949,0.433249,1.684530,3.345622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.523701,1.684019,3.385756,0.444034,1.682701,3.300057,0.331639,1.685330,3.349411
14656,40.711111,-0.013352,0.059389,0.021392,-0.997916,0.431933,1.685110,3.345456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.522749,1.684164,3.385912,0.442889,1.683847,3.300084,0.330755,1.686108,3.349235
14657,40.713889,-0.011746,0.059682,0.022441,-0.997896,0.430474,1.686178,3.345072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.521253,1.684774,3.385651,0.441375,1.684476,3.299807,0.329903,1.687260,3.348686
14658,40.716667,-0.005215,0.059791,0.025962,-0.997860,0.429236,1.686842,3.345371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.519903,1.684619,3.386147,0.440154,1.686601,3.299794,0.328537,1.688160,3.348927
14659,40.719444,-0.001821,0.059045,0.023758,-0.997971,0.427856,1.687998,3.345100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.517056,1.686134,3.383389,0.439223,1.687396,3.299640,0.327216,1.689240,3.349001
14660,40.722222,-0.002358,0.057457,0.021902,-0.998105,0.426494,1.688867,3.345128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.517959,1.688994,3.385325,0.438176,1.688330,3.299471,0.323358,1.690073,3.352769
14661,40.725000,-0.008411,0.056827,0.025851,-0.998014,0.424828,1.689769,3.344745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.516215,1.688124,3.385521,0.434998,1.689377,3.298388,0.323491,1.691874,3.349257
14662,40.727778,0.001515,0.057217,0.022904,-0.998098,0.423783,1.691344,3.344469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.514149,1.691122,3.383688,0.434220,1.690049,3.298393,0.323062,1.692325,3.349038
14663,40.730556,-0.000497,0.058302,0.024761,-0.997992,0.422523,1.691425,3.344735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512803,1.690879,3.385168,0.433529,1.690235,3.298945,0.322046,1.693071,3.348986
14664,40.733333,-0.002436,0.059620,0.026884,-0.997856,0.421412,1.692410,3.344568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.511997,1.691284,3.385038,0.432232,1.691264,3.298558,0.320073,1.695386,3.349444
14665,40.736111,-0.012847,0.058408,0.024288,-0.997915,0.419831,1.693303,3.344920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.510896,1.691730,3.384794,0.429754,1.691937,3.301793,0.319557,1.696500,3.349601
14666,40.738889,-0.009585,0.059299,0.023365,-0.997921,0.418310,1.693939,3.344360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.509895,1.692451,3.384624,0.429656,1.693514,3.298450,0.316822,1.694996,3.348538
14667,40.741667,-0.000457,0.060366,0.024001,-0.997888,0.417013,1.695311,3.344479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507509,1.694607,3.384520,0.428197,1.693971,3.298786,0.316077,1.696069,3.348581
14668,40.744444,-0.010338,0.060788,0.023744,-0.997815,0.415706,1.695830,3.344293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.506134,1.694822,3.384116,0.426877,1.694412,3.298926,0.314857,1.697049,3.348460
14669,40.747222,-0.003938,0.058321,0.030987,-0.997809,0.414848,1.697026,3.344553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505312,1.694578,3.384912,0.425690,1.696129,3.298751,0.314463,1.699887,3.348847
14670,40.750000,-0.002461,0.058024,0.027906,-0.997922,0.413269,1.697926,3.344446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.503853,1.698677,3.384453,0.423323,1.696349,3.300691,0.313642,1.700587,3.349117
14671,40.752778,-0.005504,0.058759,0.026100,-0.997916,0.411357,1.698823,3.343911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.502627,1.698533,3.383724,0.422252,1.698900,3.298078,0.310639,1.700892,3.348281
14672,40.755556,-0.006389,0.059072,0.025207,-0.997915,0.410350,1.699307,3.343801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501275,1.697902,3.384535,0.421502,1.698882,3.298275,0.309866,1.701739,3.348311
14673,40.758333,-0.001037,0.055299,0.020790,-0.998253,0.408876,1.700301,3.343988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.498817,1.700702,3.382474,0.419548,1.699326,3.297122,0.307999,1.700815,3.351701
14674,40.761111,-0.001333,0.060030,0.022912,-0.997933,0.407741,1.701345,3.344000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.498758,1.701938,3.384332,0.418813,1.700151,3.297722,0.307536,1.703411,3.348196
14675,40.763889,-0.008382,0.055390,0.019610,-0.998237,0.406346,1.701896,3.344205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.497244,1.701899,3.382029,0.417325,1.702888,3.298277,0.305345,1.701911,3.351532
14676,40.766667,-0.010066,0.059815,0.019053,-0.997977,0.405528,1.702682,3.343832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.495512,1.703902,3.382783,0.416593,1.702829,3.298238,0.304017,1.702984,3.347179
14677,40.769444,-0.004500,0.059944,0.021698,-0.997956,0.404232,1.703478,3.343735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.494419,1.704644,3.382889,0.415348,1.703452,3.298236,0.302513,1.704350,3.347295
14678,40.772222,-0.003764,0.058798,0.023944,-0.997976,0.402797,1.704431,3.343508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.492764,1.704485,3.383536,0.414276,1.704217,3.298139,0.300871,1.704719,3.347219
14679,40.775000,0.004026,0.059342,0.030293,-0.997770,0.401026,1.705832,3.343198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491776,1.704324,3.383937,0.411717,1.703673,3.297764,0.301368,1.708878,3.347452
14680,40.777778,-0.005821,0.058452,0.023893,-0.997987,0.399769,1.705872,3.343237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.489656,1.704666,3.381666,0.410592,1.705374,3.297769,0.298937,1.705995,3.346861
14681,40.780556,-0.011711,0.058739,0.025701,-0.997874,0.398565,1.706584,3.343054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488527,1.706340,3.382919,0.409494,1.705408,3.297962,0.297435,1.707481,3.347103
14682,40.783333,-0.011250,0.058527,0.024116,-0.997931,0.397399,1.707533,3.343084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.487545,1.707336,3.383357,0.408173,1.706391,3.297925,0.297349,1.710287,3.347826
14683,40.786111,-0.005754,0.058310,0.021855,-0.998043,0.395867,1.708702,3.342825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.486399,1.709286,3.382778,0.406880,1.706785,3.297632,0.295394,1.710177,3.347209
14684,40.788889,-0.008980,0.059179,0.023377,-0.997933,0.394268,1.709569,3.342524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.484712,1.709726,3.381983,0.404588,1.709300,3.296566,0.294061,1.711472,3.347011
14685,40.791667,-0.014899,0.057563,0.024376,-0.997933,0.393181,1.709702,3.343131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.484259,1.707868,3.383777,0.403857,1.709315,3.296375,0.292407,1.710002,3.349555
14686,40.794444,-0.018090,0.058983,0.023028,-0.997829,0.391916,1.710843,3.342804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.481900,1.710301,3.381942,0.402994,1.711046,3.297179,0.290870,1.711030,3.346491
14687,40.797222,-0.011140,0.059982,0.021675,-0.997902,0.390490,1.711708,3.342757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.481226,1.710537,3.383120,0.401821,1.710795,3.296789,0.289443,1.712408,3.346529
14688,40.800000,-0.011419,0.060045,0.021760,-0.997893,0.389220,1.712182,3.342654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.480333,1.710852,3.383042,0.400590,1.712391,3.297316,0.287939,1.713388,3.346249
14689,40.802778,-0.004314,0.058460,0.023105,-0.998013,0.387863,1.713495,3.342977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.476419,1.714012,3.382500,0.399609,1.713103,3.297143,0.286042,1.715084,3.349915
14690,40.805556,-0.002915,0.056588,0.022557,-0.998139,0.386205,1.714280,3.342693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.477139,1.715765,3.382227,0.395683,1.712916,3.299022,0.286392,1.716638,3.347642
14691,40.808333,-0.004753,0.058359,0.022089,-0.998040,0.385145,1.714402,3.342411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.475774,1.715203,3.382040,0.395525,1.714133,3.296209,0.284040,1.714222,3.346832
14692,40.811111,-0.008008,0.057252,0.021337,-0.998100,0.383798,1.715329,3.342572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.474002,1.713864,3.383589,0.392148,1.716439,3.295775,0.283568,1.714576,3.347181
14693,40.813889,-0.007056,0.058457,0.025169,-0.997948,0.382627,1.716323,3.342317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.473311,1.713621,3.382775,0.391850,1.716794,3.295639,0.282626,1.717298,3.348754
14694,40.816667,-0.009344,0.058422,0.024761,-0.997941,0.381383,1.717047,3.342076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.470748,1.715799,3.380942,0.391593,1.717103,3.296029,0.281680,1.719738,3.347042
14695,40.819444,-0.006311,0.059913,0.021363,-0.997955,0.380070,1.717857,3.342273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.470195,1.717405,3.382648,0.390898,1.717147,3.295798,0.279839,1.719602,3.346606
14696,40.822222,-0.008860,0.060274,0.019680,-0.997949,0.378578,1.718913,3.341986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.468010,1.718378,3.381039,0.389556,1.716873,3.296745,0.278573,1.720345,3.346037
14697,40.825000,-0.020376,0.060119,0.019502,-0.997793,0.377657,1.719326,3.341522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.467742,1.717761,3.382824,0.388178,1.721396,3.294117,0.276783,1.719137,3.345239
14698,40.827778,-0.013735,0.058648,0.020971,-0.997964,0.376531,1.720064,3.342059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.466932,1.718572,3.382185,0.387060,1.721023,3.296293,0.276287,1.719812,3.347687
14699,40.830556,-0.010202,0.058061,0.021537,-0.998029,0.375171,1.720911,3.341776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.466331,1.719708,3.381643,0.385826,1.720516,3.296595,0.273548,1.722087,3.345894
14700,40.833333,-0.010093,0.056907,0.022825,-0.998068,0.373331,1.721466,3.341678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.464918,1.719259,3.382232,0.384955,1.721333,3.296303,0.271339,1.721954,3.349652
14701,40.836111,-0.006757,0.058497,0.022672,-0.998007,0.371976,1.722565,3.341837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463423,1.720869,3.382553,0.383195,1.721731,3.296254,0.271838,1.724748,3.346331
14702,40.838889,-0.011268,0.055790,0.023445,-0.998104,0.370827,1.722733,3.341643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.460538,1.721600,3.379867,0.381492,1.723145,3.295768,0.270597,1.722471,3.347191
14703,40.841667,-0.009607,0.058582,0.023544,-0.997959,0.369646,1.723944,3.341464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.460415,1.722558,3.382138,0.380612,1.723632,3.296003,0.269659,1.726039,3.346761
14704,40.844444,-0.006859,0.057521,0.025034,-0.998007,0.368724,1.724456,3.341479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.459477,1.722285,3.381190,0.379673,1.724066,3.295990,0.268647,1.727015,3.345991
14705,40.847222,-0.013299,0.055697,0.021677,-0.998124,0.366761,1.724963,3.341888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.458390,1.724719,3.381922,0.377207,1.725430,3.295267,0.265801,1.724889,3.349574
14706,40.850000,-0.010074,0.060695,0.025162,-0.997788,0.365798,1.726030,3.341513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456823,1.724223,3.382406,0.376863,1.725341,3.295928,0.264598,1.727374,3.345258
14707,40.852778,-0.002381,0.060195,0.024089,-0.997893,0.364244,1.726616,3.341302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.454425,1.726638,3.380682,0.373857,1.725012,3.295048,0.264050,1.728040,3.345443
14708,40.855556,-0.013587,0.057930,0.020261,-0.998023,0.362745,1.727511,3.341185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.453255,1.727440,3.380854,0.370944,1.728937,3.294566,0.262714,1.728699,3.345227
14709,40.858333,-0.013837,0.057694,0.020653,-0.998025,0.361552,1.728188,3.341344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.452483,1.727908,3.380868,0.370138,1.729125,3.294609,0.260913,1.728740,3.345660
14710,40.861111,-0.019011,0.059375,0.019585,-0.997863,0.360476,1.728699,3.341281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.451201,1.727739,3.381332,0.371752,1.729074,3.295785,0.259867,1.729219,3.345672
14711,40.863889,-0.017705,0.059298,0.022181,-0.997837,0.359310,1.729129,3.340926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.450527,1.727711,3.381659,0.370679,1.729602,3.295544,0.257390,1.729826,3.345271
14712,40.866667,-0.013591,0.060362,0.018370,-0.997915,0.358024,1.730331,3.340909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.447998,1.730163,3.381239,0.369509,1.730591,3.295588,0.256451,1.730250,3.345261
14713,40.869444,-0.013479,0.056153,0.020751,-0.998116,0.356441,1.731011,3.340890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.448026,1.731100,3.380736,0.366648,1.731465,3.294436,0.255584,1.732245,3.345766
14714,40.872222,-0.010405,0.055678,0.022125,-0.998149,0.355148,1.731557,3.341149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.446422,1.730409,3.380907,0.365960,1.731155,3.295572,0.253622,1.731873,3.348669
14715,40.875000,-0.007716,0.057626,0.027317,-0.997935,0.354013,1.732403,3.340863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.443999,1.731239,3.379032,0.364811,1.731632,3.295487,0.253959,1.734696,3.345482
14716,40.877778,-0.004355,0.057761,0.023832,-0.998036,0.352503,1.733527,3.340740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.442944,1.733673,3.379990,0.362408,1.733208,3.294519,0.252926,1.735341,3.345789
14717,40.880556,-0.005105,0.058058,0.016084,-0.998171,0.351131,1.733878,3.340824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.441799,1.735608,3.380342,0.361828,1.733785,3.294619,0.250191,1.733177,3.344884
14718,40.883333,-0.005646,0.058985,0.022190,-0.997996,0.350314,1.734799,3.340902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.442029,1.734226,3.381292,0.360915,1.734065,3.295112,0.249263,1.736025,3.344815
14719,40.886111,-0.011145,0.056931,0.024953,-0.998004,0.348791,1.735664,3.340728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.439724,1.733221,3.381116,0.359202,1.736774,3.295159,0.248149,1.736696,3.345167
14720,40.888889,-0.009427,0.058433,0.024058,-0.997957,0.347408,1.736240,3.340620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.437149,1.735614,3.379354,0.358815,1.734111,3.295579,0.247242,1.737189,3.344777
14721,40.891667,-0.014465,0.055990,0.019910,-0.998128,0.345918,1.736452,3.340657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.436595,1.736681,3.379993,0.355540,1.735936,3.297384,0.246066,1.737295,3.345124
14722,40.894444,-0.019471,0.057530,0.019057,-0.997972,0.344937,1.736964,3.340479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.435867,1.737258,3.379936,0.356390,1.737669,3.295047,0.244704,1.738004,3.345121
14723,40.897222,-0.020267,0.060742,0.021131,-0.997724,0.343653,1.737678,3.340063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.434511,1.736103,3.381045,0.355325,1.738416,3.294899,0.242371,1.738158,3.344122
14724,40.900000,-0.014345,0.059897,0.024076,-0.997811,0.342540,1.738196,3.340370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.433673,1.736339,3.380974,0.354029,1.738530,3.295012,0.240980,1.737967,3.343887
14725,40.902778,-0.011731,0.059699,0.018768,-0.997971,0.340868,1.738828,3.340200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.431480,1.739259,3.379571,0.352032,1.738543,3.294765,0.239886,1.738964,3.344368
14726,40.905556,-0.008972,0.055537,0.022860,-0.998155,0.339556,1.739599,3.340447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.430865,1.740029,3.379541,0.349009,1.738619,3.297037,0.239725,1.741925,3.345500
